================================================================================
NAVIFLOW PROFILING REPORT
================================================================================

Algorithm: SimpleSolver
Timestamp: 2025-03-16 22:33:26
Mesh Size: 127x127
Reynolds Number: 100

SYSTEM INFORMATION
--------------------------------------------------------------------------------
Platform: macOS-14.1-arm64-arm-64bit
Processor: Apple M3 Pro
Python Version: 3.11.11
Total System Memory: 18.00 GB

CONVERGENCE INFORMATION
--------------------------------------------------------------------------------
Convergence Tolerance: 1.000000e-07
Final Residual: 9.996663e-08
Status: Converged after 12473 iterations

PERFORMANCE SUMMARY
--------------------------------------------------------------------------------
Total Wall Time: 687.9723 seconds
Total CPU Time: 942.6233 seconds
Total Iterations: 12473
Average Wall Time per Iteration: 0.0552 seconds
Peak Memory Usage: 174.33 MB

TIME BREAKDOWN (WALL TIME)
--------------------------------------------------------------------------------
Momentum Equations: 39.9941 seconds (5.81%)
Pressure Equation: 639.1230 seconds (92.90%)
Velocity Update: 6.7622 seconds (0.98%)
Boundary Conditions: 0.0000 seconds (0.00%)
Other Operations: 1.9827 seconds (0.29%)

TIME BREAKDOWN (CPU TIME)
--------------------------------------------------------------------------------
Momentum Equations: 39.7215 seconds (4.21%)
Pressure Equation: 894.0942 seconds (94.85%)
Velocity Update: 6.7318 seconds (0.71%)
Boundary Conditions: 0.0000 seconds (0.00%)
Other Operations: 1.9753 seconds (0.21%)

DETAILED RESIDUAL HISTORY
--------------------------------------------------------------------------------
 Iter    Wall Time     CPU Time    Total Res Momentum Res Pressure Res Inf Norm Err     RSS (MB)     VMS (MB)
 9825     543.5389     744.3346 4.924832e-07 4.914513e-07 8.475746e-01          N/A       121.33    400565.73
 9826     543.5919     744.4086 4.921871e-07 4.911559e-07 8.475746e-01          N/A       121.33    400565.73
 9827     543.6456     744.4844 4.918912e-07 4.908606e-07 8.475746e-01          N/A       121.33    400565.73
 9828     543.6989     744.5572 4.915955e-07 4.905655e-07 8.475746e-01          N/A       121.33    400565.73
 9829     543.7519     744.6306 4.913000e-07 4.902706e-07 8.475746e-01          N/A       121.33    400565.73
 9830     543.8059     744.7041 4.910046e-07 4.899758e-07 8.475746e-01          N/A       121.33    400565.73
 9831     543.8592     744.7784 4.907094e-07 4.896813e-07 8.475746e-01          N/A       121.33    400565.73
 9832     543.9128     744.8539 4.904144e-07 4.893869e-07 8.475746e-01          N/A       121.33    400565.73
 9833     543.9670     744.9285 4.901196e-07 4.890927e-07 8.475746e-01          N/A       121.33    400565.73
 9834     544.0215     745.0039 4.898249e-07 4.887986e-07 8.475746e-01          N/A       121.33    400565.73
 9835     544.0747     745.0794 4.895304e-07 4.885047e-07 8.475746e-01          N/A       121.33    400565.73
 9836     544.1285     745.1530 4.892361e-07 4.882111e-07 8.475746e-01          N/A       121.33    400565.73
 9837     544.1823     745.2273 4.889420e-07 4.879175e-07 8.475746e-01          N/A       121.33    400565.73
 9838     544.2352     745.3009 4.886480e-07 4.876242e-07 8.475746e-01          N/A       121.33    400565.73
 9839     544.2892     745.3774 4.883542e-07 4.873310e-07 8.475746e-01          N/A       121.33    400565.73
 9840     544.3425     745.4507 4.880606e-07 4.870381e-07 8.475746e-01          N/A       121.33    400565.73
 9841     544.3965     745.5261 4.877672e-07 4.867452e-07 8.475746e-01          N/A       121.33    400565.73
 9842     544.4499     745.5990 4.874740e-07 4.864526e-07 8.475746e-01          N/A       121.33    400565.73
 9843     544.5034     745.6740 4.871809e-07 4.861602e-07 8.475746e-01          N/A       121.33    400565.73
 9844     544.5571     745.7486 4.868880e-07 4.858679e-07 8.475746e-01          N/A       121.33    400565.73
 9845     544.6108     745.8233 4.865953e-07 4.855758e-07 8.475746e-01          N/A       121.33    400565.73
 9846     544.6639     745.8964 4.863027e-07 4.852838e-07 8.475746e-01          N/A       121.33    400565.73
 9847     544.7181     745.9722 4.860103e-07 4.849921e-07 8.475746e-01          N/A       121.33    400565.73
 9848     544.7719     746.0477 4.857182e-07 4.847005e-07 8.475746e-01          N/A       121.33    400565.73
 9849     544.8266     746.1251 4.854261e-07 4.844091e-07 8.475746e-01          N/A       121.33    400565.73
 9850     544.8826     746.2018 4.851343e-07 4.841178e-07 8.475746e-01          N/A       121.33    400565.73
 9851     544.9351     746.2732 4.848426e-07 4.838268e-07 8.475746e-01          N/A       121.33    400565.73
 9852     544.9896     746.3499 4.845511e-07 4.835359e-07 8.475746e-01          N/A       121.33    400565.73
 9853     545.0423     746.4236 4.842598e-07 4.832452e-07 8.475746e-01          N/A       121.33    400565.73
 9854     545.0965     746.4995 4.839686e-07 4.829546e-07 8.475746e-01          N/A       121.33    400565.73
 9855     545.1486     746.5705 4.836777e-07 4.826643e-07 8.475746e-01          N/A       121.33    400565.73
 9856     545.2020     746.6446 4.833869e-07 4.823741e-07 8.475746e-01          N/A       121.33    400565.73
 9857     545.2568     746.7199 4.830962e-07 4.820841e-07 8.475746e-01          N/A       121.33    400565.73
 9858     545.3106     746.7938 4.828058e-07 4.817942e-07 8.475746e-01          N/A       121.33    400565.73
 9859     545.3651     746.8710 4.825155e-07 4.815046e-07 8.475746e-01          N/A       121.33    400565.73
 9860     545.4179     746.9439 4.822254e-07 4.812151e-07 8.475746e-01          N/A       121.33    400565.73
 9861     545.4708     747.0167 4.819355e-07 4.809258e-07 8.475746e-01          N/A       121.33    400565.73
 9862     545.5241     747.0898 4.816457e-07 4.806366e-07 8.475746e-01          N/A       121.33    400565.73
 9863     545.5776     747.1637 4.813562e-07 4.803476e-07 8.475746e-01          N/A       121.33    400565.73
 9864     545.6309     747.2377 4.810668e-07 4.800588e-07 8.475746e-01          N/A       121.33    400565.73
 9865     545.6850     747.3145 4.807775e-07 4.797702e-07 8.475746e-01          N/A       121.33    400565.73
 9866     545.7387     747.3881 4.804885e-07 4.794818e-07 8.475746e-01          N/A       121.33    400565.73
 9867     545.7992     747.4643 4.801996e-07 4.791935e-07 8.475746e-01          N/A       121.33    400565.73
 9868     545.8525     747.5376 4.799109e-07 4.789054e-07 8.475746e-01          N/A       121.33    400565.73
 9869     545.9053     747.6107 4.796223e-07 4.786174e-07 8.475746e-01          N/A       121.33    400565.73
 9870     545.9584     747.6841 4.793340e-07 4.783297e-07 8.475746e-01          N/A       121.33    400565.73
 9871     546.0107     747.7572 4.790458e-07 4.780421e-07 8.475746e-01          N/A       121.33    400565.73
 9872     546.0644     747.8309 4.787577e-07 4.777547e-07 8.475746e-01          N/A       121.33    400565.73
 9873     546.1178     747.9058 4.784699e-07 4.774674e-07 8.475746e-01          N/A       121.33    400565.73
 9874     546.1731     747.9818 4.781822e-07 4.771803e-07 8.475746e-01          N/A       121.33    400565.73
 9875     546.2266     748.0566 4.778947e-07 4.768934e-07 8.475746e-01          N/A       121.33    400565.73
 9876     546.2826     748.1337 4.776074e-07 4.766067e-07 8.475746e-01          N/A       121.33    400565.73
 9877     546.3358     748.2080 4.773202e-07 4.763202e-07 8.475746e-01          N/A       121.33    400565.73
 9878     546.3960     748.2873 4.770332e-07 4.760338e-07 8.475746e-01          N/A       121.33    400565.73
 9879     546.4491     748.3605 4.767464e-07 4.757476e-07 8.475746e-01          N/A       121.33    400565.73
 9880     546.5033     748.4353 4.764598e-07 4.754615e-07 8.475746e-01          N/A       121.33    400565.73
 9881     546.5582     748.5117 4.761733e-07 4.751756e-07 8.475746e-01          N/A       121.33    400565.73
 9882     546.6108     748.5841 4.758870e-07 4.748899e-07 8.475746e-01          N/A       121.33    400565.73
 9883     546.6644     748.6589 4.756009e-07 4.746044e-07 8.475746e-01          N/A       121.34    400565.73
 9884     546.7175     748.7330 4.753149e-07 4.743191e-07 8.475746e-01          N/A       121.34    400565.73
 9885     546.7720     748.8092 4.750291e-07 4.740339e-07 8.475746e-01          N/A       121.34    400565.73
 9886     546.8258     748.8834 4.747435e-07 4.737489e-07 8.475746e-01          N/A       121.34    400565.73
 9887     546.8801     748.9574 4.744581e-07 4.734640e-07 8.475746e-01          N/A       121.34    400565.73
 9888     546.9336     749.0331 4.741728e-07 4.731793e-07 8.475746e-01          N/A       121.34    400565.73
 9889     546.9878     749.1092 4.738877e-07 4.728948e-07 8.475746e-01          N/A       121.34    400565.73
 9890     547.0418     749.1852 4.736028e-07 4.726105e-07 8.475746e-01          N/A       121.34    400565.73
 9891     547.0958     749.2610 4.733180e-07 4.723263e-07 8.475746e-01          N/A       121.34    400565.73
 9892     547.1491     749.3370 4.730334e-07 4.720423e-07 8.475746e-01          N/A       121.34    400565.73
 9893     547.2028     749.4114 4.727490e-07 4.717585e-07 8.475746e-01          N/A       121.34    400565.73
 9894     547.2560     749.4846 4.724648e-07 4.714749e-07 8.475746e-01          N/A       121.34    400565.73
 9895     547.3094     749.5582 4.721807e-07 4.711914e-07 8.475746e-01          N/A       121.34    400565.73
 9896     547.3629     749.6324 4.718968e-07 4.709081e-07 8.475746e-01          N/A       121.34    400565.73
 9897     547.4171     749.7073 4.716130e-07 4.706249e-07 8.475746e-01          N/A       121.34    400565.73
 9898     547.4715     749.7835 4.713295e-07 4.703420e-07 8.475746e-01          N/A       121.34    400565.73
 9899     547.5247     749.8545 4.710461e-07 4.700592e-07 8.475746e-01          N/A       121.34    400565.73
 9900     547.5794     749.9333 4.707629e-07 4.697765e-07 8.475746e-01          N/A       121.34    400565.73
 9901     547.6327     750.0078 4.704798e-07 4.694941e-07 8.475746e-01          N/A       121.34    400565.73
 9902     547.6882     750.0869 4.701969e-07 4.692118e-07 8.475746e-01          N/A       121.34    400565.73
 9903     547.7428     750.1618 4.699142e-07 4.689297e-07 8.475746e-01          N/A       121.34    400565.73
 9904     547.7982     750.2389 4.696316e-07 4.686477e-07 8.475746e-01          N/A       121.34    400565.73
 9905     547.8521     750.3132 4.693493e-07 4.683659e-07 8.475746e-01          N/A       121.34    400565.73
 9906     547.9068     750.3897 4.690671e-07 4.680843e-07 8.475746e-01          N/A       121.34    400565.73
 9907     547.9611     750.4645 4.687850e-07 4.678029e-07 8.475746e-01          N/A       121.34    400565.73
 9908     548.0144     750.5381 4.685032e-07 4.675216e-07 8.475746e-01          N/A       121.34    400565.73
 9909     548.0685     750.6141 4.682215e-07 4.672405e-07 8.475746e-01          N/A       121.34    400565.73
 9910     548.1223     750.6886 4.679399e-07 4.669595e-07 8.475746e-01          N/A       121.34    400565.73
 9911     548.1756     750.7639 4.676586e-07 4.666787e-07 8.475746e-01          N/A       121.34    400565.73
 9912     548.2297     750.8387 4.673774e-07 4.663981e-07 8.475746e-01          N/A       121.34    400565.73
 9913     548.2832     750.9100 4.670963e-07 4.661177e-07 8.475746e-01          N/A       121.34    400565.73
 9914     548.3370     750.9853 4.668155e-07 4.658374e-07 8.475746e-01          N/A       121.34    400565.73
 9915     548.3905     751.0587 4.665348e-07 4.655573e-07 8.475746e-01          N/A       121.34    400565.73
 9916     548.4450     751.1349 4.662543e-07 4.652774e-07 8.475746e-01          N/A       121.34    400565.73
 9917     548.4991     751.2108 4.659739e-07 4.649976e-07 8.475746e-01          N/A       121.34    400565.73
 9918     548.5540     751.2880 4.656937e-07 4.647180e-07 8.475746e-01          N/A       121.34    400565.73
 9919     548.6079     751.3634 4.654137e-07 4.644386e-07 8.475746e-01          N/A       121.34    400565.73
 9920     548.6615     751.4376 4.651339e-07 4.641594e-07 8.475746e-01          N/A       121.34    400565.73
 9921     548.7153     751.5118 4.648542e-07 4.638803e-07 8.475746e-01          N/A       121.34    400565.73
 9922     548.7697     751.5874 4.645747e-07 4.636013e-07 8.475746e-01          N/A       121.34    400565.73
 9923     548.8233     751.6610 4.642953e-07 4.633226e-07 8.475746e-01          N/A       121.34    400565.73
 9924     548.8767     751.7349 4.640161e-07 4.630440e-07 8.475746e-01          N/A       121.34    400565.73
 9925     548.9298     751.8081 4.637371e-07 4.627656e-07 8.475746e-01          N/A       121.34    400565.73
 9926     548.9832     751.8818 4.634583e-07 4.624873e-07 8.475746e-01          N/A       121.34    400565.73
 9927     549.0374     751.9572 4.631796e-07 4.622092e-07 8.475746e-01          N/A       121.34    400565.73
 9928     549.0918     752.0303 4.629011e-07 4.619313e-07 8.475746e-01          N/A       121.34    400565.73
 9929     549.1461     752.1048 4.626228e-07 4.616535e-07 8.475746e-01          N/A       121.34    400565.73
 9930     549.2013     752.1816 4.623446e-07 4.613759e-07 8.475746e-01          N/A       121.34    400565.73
 9931     549.2539     752.2528 4.620666e-07 4.610985e-07 8.475746e-01          N/A       121.34    400565.73
 9932     549.3076     752.3261 4.617887e-07 4.608212e-07 8.475746e-01          N/A       121.34    400565.73
 9933     549.3613     752.3997 4.615111e-07 4.605441e-07 8.475746e-01          N/A       121.34    400565.73
 9934     549.4153     752.4738 4.612336e-07 4.602672e-07 8.475746e-01          N/A       121.34    400565.73
 9935     549.4698     752.5485 4.609562e-07 4.599905e-07 8.475746e-01          N/A       121.34    400565.73
 9936     549.5237     752.6229 4.606790e-07 4.597139e-07 8.475746e-01          N/A       121.34    400565.73
 9937     549.5774     752.6960 4.604020e-07 4.594374e-07 8.475746e-01          N/A       121.34    400565.73
 9938     549.6308     752.7693 4.601252e-07 4.591612e-07 8.475746e-01          N/A       121.34    400565.73
 9939     549.6849     752.8434 4.598485e-07 4.588851e-07 8.475746e-01          N/A       121.34    400565.73
 9940     549.7390     752.9189 4.595720e-07 4.586091e-07 8.475746e-01          N/A       121.34    400565.73
 9941     549.7935     752.9926 4.592956e-07 4.583334e-07 8.475746e-01          N/A       121.34    400565.73
 9942     549.8468     753.0661 4.590195e-07 4.580578e-07 8.475746e-01          N/A       121.34    400565.73
 9943     549.9030     753.1409 4.587435e-07 4.577823e-07 8.475746e-01          N/A       121.34    400565.73
 9944     549.9575     753.2176 4.584676e-07 4.575071e-07 8.475746e-01          N/A       121.34    400565.73
 9945     550.0123     753.2937 4.581919e-07 4.572320e-07 8.475746e-01          N/A       121.36    400565.73
 9946     550.0664     753.3692 4.579164e-07 4.569570e-07 8.475746e-01          N/A       121.36    400565.73
 9947     550.1195     753.4435 4.576410e-07 4.566822e-07 8.475746e-01          N/A       121.36    400565.73
 9948     550.1735     753.5177 4.573659e-07 4.564076e-07 8.475746e-01          N/A       121.36    400565.73
 9949     550.2277     753.5935 4.570908e-07 4.561332e-07 8.475746e-01          N/A       121.36    400565.73
 9950     550.2819     753.6693 4.568160e-07 4.558589e-07 8.475746e-01          N/A       121.36    400565.73
 9951     550.3360     753.7449 4.565413e-07 4.555848e-07 8.475746e-01          N/A       121.36    400565.73
 9952     550.3906     753.8211 4.562668e-07 4.553108e-07 8.475746e-01          N/A       121.36    400565.73
 9953     550.4434     753.8942 4.559924e-07 4.550370e-07 8.475746e-01          N/A       121.36    400565.73
 9954     550.4975     753.9705 4.557182e-07 4.547634e-07 8.475746e-01          N/A       121.36    400565.73
 9955     550.5521     754.0475 4.554442e-07 4.544900e-07 8.475746e-01          N/A       121.36    400565.73
 9956     550.6053     754.1221 4.551703e-07 4.542167e-07 8.475746e-01          N/A       121.36    400565.73
 9957     550.6598     754.1971 4.548966e-07 4.539435e-07 8.475746e-01          N/A       121.36    400565.73
 9958     550.7141     754.2725 4.546230e-07 4.536706e-07 8.475746e-01          N/A       121.36    400565.73
 9959     550.7680     754.3466 4.543497e-07 4.533978e-07 8.475746e-01          N/A       121.36    400565.73
 9960     550.8215     754.4211 4.540764e-07 4.531251e-07 8.475746e-01          N/A       121.36    400565.73
 9961     550.8744     754.4933 4.538034e-07 4.528526e-07 8.475746e-01          N/A       121.36    400565.73
 9962     550.9280     754.5672 4.535305e-07 4.525803e-07 8.475746e-01          N/A       121.36    400565.73
 9963     550.9814     754.6413 4.532578e-07 4.523082e-07 8.475746e-01          N/A       121.36    400565.73
 9964     551.0349     754.7161 4.529852e-07 4.520362e-07 8.475746e-01          N/A       121.36    400565.73
 9965     551.0886     754.7918 4.527128e-07 4.517644e-07 8.475746e-01          N/A       121.36    400565.73
 9966     551.1423     754.8675 4.524406e-07 4.514927e-07 8.475746e-01          N/A       121.36    400565.73
 9967     551.1959     754.9434 4.521685e-07 4.512212e-07 8.475746e-01          N/A       121.36    400565.73
 9968     551.2490     755.0161 4.518966e-07 4.509499e-07 8.475746e-01          N/A       121.36    400565.73
 9969     551.3033     755.0925 4.516249e-07 4.506787e-07 8.475746e-01          N/A       121.36    400565.73
 9970     551.3573     755.1677 4.513533e-07 4.504077e-07 8.475746e-01          N/A       121.36    400565.73
 9971     551.4126     755.2447 4.510819e-07 4.501368e-07 8.475746e-01          N/A       121.36    400565.73
 9972     551.4660     755.3190 4.508106e-07 4.498661e-07 8.475746e-01          N/A       121.36    400565.73
 9973     551.5194     755.3936 4.505395e-07 4.495956e-07 8.475746e-01          N/A       121.36    400565.73
 9974     551.5744     755.4699 4.502686e-07 4.493253e-07 8.475746e-01          N/A       121.36    400565.73
 9975     551.6283     755.5456 4.499978e-07 4.490551e-07 8.475746e-01          N/A       121.36    400565.73
 9976     551.6815     755.6211 4.497272e-07 4.487850e-07 8.475746e-01          N/A       121.36    400565.73
 9977     551.7346     755.6936 4.494568e-07 4.485151e-07 8.475746e-01          N/A       121.36    400565.73
 9978     551.7894     755.7700 4.491865e-07 4.482454e-07 8.475746e-01          N/A       121.36    400565.73
 9979     551.8442     755.8454 4.489164e-07 4.479759e-07 8.475746e-01          N/A       121.36    400565.73
 9980     551.9007     755.9238 4.486464e-07 4.477065e-07 8.475746e-01          N/A       121.36    400565.73
 9981     551.9546     755.9984 4.483766e-07 4.474373e-07 8.475746e-01          N/A       121.36    400565.73
 9982     552.0088     756.0746 4.481070e-07 4.471682e-07 8.475746e-01          N/A       121.36    400565.73
 9983     552.0626     756.1517 4.478375e-07 4.468993e-07 8.475746e-01          N/A       121.36    400565.73
 9984     552.1158     756.2262 4.475682e-07 4.466305e-07 8.475746e-01          N/A       121.36    400565.73
 9985     552.1704     756.3028 4.472991e-07 4.463620e-07 8.475746e-01          N/A       121.36    400565.73
 9986     552.2234     756.3762 4.470301e-07 4.460935e-07 8.475746e-01          N/A       121.36    400565.73
 9987     552.2773     756.4511 4.467613e-07 4.458253e-07 8.475746e-01          N/A       121.36    400565.73
 9988     552.3301     756.5235 4.464926e-07 4.455572e-07 8.475746e-01          N/A       121.36    400565.73
 9989     552.3847     756.5994 4.462241e-07 4.452892e-07 8.475746e-01          N/A       121.36    400565.73
 9990     552.4385     756.6759 4.459558e-07 4.450215e-07 8.475746e-01          N/A       121.36    400565.73
 9991     552.4919     756.7499 4.456876e-07 4.447538e-07 8.475746e-01          N/A       121.36    400565.73
 9992     552.5455     756.8244 4.454196e-07 4.444864e-07 8.475746e-01          N/A       121.36    400565.73
 9993     552.5995     756.8976 4.451517e-07 4.442191e-07 8.475746e-01          N/A       121.36    400565.73
 9994     552.6545     756.9733 4.448840e-07 4.439520e-07 8.475746e-01          N/A       121.36    400565.73
 9995     552.7078     757.0476 4.446165e-07 4.436850e-07 8.475746e-01          N/A       121.36    400565.73
 9996     552.7618     757.1222 4.443491e-07 4.434182e-07 8.475746e-01          N/A       121.36    400565.73
 9997     552.8149     757.1963 4.440819e-07 4.431515e-07 8.475746e-01          N/A       121.36    400565.73
 9998     552.8679     757.2694 4.438148e-07 4.428850e-07 8.475746e-01          N/A       121.36    400565.73
 9999     552.9213     757.3446 4.435479e-07 4.426187e-07 8.475746e-01          N/A       121.36    400565.73
10000     552.9747     757.4192 4.432812e-07 4.423525e-07 8.475746e-01          N/A       121.36    400565.73
10001     553.0284     757.4939 4.430146e-07 4.420865e-07 8.475746e-01          N/A       121.36    400565.73
10002     553.0815     757.5668 4.427482e-07 4.418206e-07 8.475746e-01          N/A       121.36    400565.73
10003     553.1348     757.6420 4.424820e-07 4.415549e-07 8.475746e-01          N/A       121.36    400565.73
10004     553.1885     757.7169 4.422159e-07 4.412894e-07 8.475746e-01          N/A       121.36    400565.73
10005     553.2423     757.7913 4.419499e-07 4.410240e-07 8.475746e-01          N/A       121.36    400565.73
10006     553.2969     757.8633 4.416841e-07 4.407588e-07 8.475746e-01          N/A       121.38    400565.73
10007     553.3507     757.9390 4.414185e-07 4.404937e-07 8.475746e-01          N/A       121.38    400565.73
10008     553.4047     758.0132 4.411531e-07 4.402288e-07 8.475746e-01          N/A       121.38    400565.73
10009     553.4590     758.0882 4.408878e-07 4.399641e-07 8.475746e-01          N/A       121.38    400565.73
10010     553.5122     758.1624 4.406226e-07 4.396995e-07 8.475746e-01          N/A       121.38    400565.73
10011     553.5658     758.2375 4.403576e-07 4.394351e-07 8.475746e-01          N/A       121.38    400565.73
10012     553.6198     758.3123 4.400928e-07 4.391708e-07 8.475746e-01          N/A       121.38    400565.73
10013     553.6731     758.3869 4.398282e-07 4.389067e-07 8.475746e-01          N/A       121.38    400565.73
10014     553.7265     758.4616 4.395636e-07 4.386427e-07 8.475746e-01          N/A       121.38    400565.73
10015     553.7811     758.5378 4.392993e-07 4.383789e-07 8.475746e-01          N/A       121.38    400565.73
10016     553.8359     758.6127 4.390351e-07 4.381153e-07 8.475746e-01          N/A       121.38    400565.73
10017     553.8899     758.6885 4.387711e-07 4.378518e-07 8.475746e-01          N/A       121.38    400565.73
10018     553.9429     758.7613 4.385072e-07 4.375885e-07 8.475746e-01          N/A       121.38    400565.73
10019     553.9967     758.8368 4.382435e-07 4.373254e-07 8.475746e-01          N/A       121.38    400565.73
10020     554.0501     758.9117 4.379799e-07 4.370624e-07 8.475746e-01          N/A       121.38    400565.73
10021     554.1055     758.9895 4.377166e-07 4.367995e-07 8.475746e-01          N/A       121.38    400565.73
10022     554.1596     759.0650 4.374533e-07 4.365368e-07 8.475746e-01          N/A       121.38    400565.73
10023     554.2138     759.1402 4.371902e-07 4.362743e-07 8.475746e-01          N/A       121.38    400565.73
10024     554.2682     759.2161 4.369273e-07 4.360119e-07 8.475746e-01          N/A       121.38    400565.73
10025     554.3227     759.2914 4.366645e-07 4.357497e-07 8.475746e-01          N/A       121.38    400565.73
10026     554.3755     759.3605 4.364019e-07 4.354877e-07 8.475746e-01          N/A       121.38    400565.73
10027     554.4287     759.4347 4.361395e-07 4.352258e-07 8.475746e-01          N/A       121.38    400565.73
10028     554.4815     759.5095 4.358772e-07 4.349640e-07 8.475746e-01          N/A       121.38    400565.73
10029     554.5337     759.5794 4.356151e-07 4.347024e-07 8.475746e-01          N/A       121.38    400565.73
10030     554.7810     759.7025 4.353531e-07 4.344410e-07 8.475746e-01          N/A       121.38    400565.73
10031     554.8444     759.7862 4.350913e-07 4.341797e-07 8.475746e-01          N/A       121.86    400565.73
10032     554.8992     759.8588 4.348296e-07 4.339186e-07 8.475746e-01          N/A       121.86    400565.73
10033     554.9534     759.9341 4.345681e-07 4.336577e-07 8.475746e-01          N/A       121.86    400565.73
10034     555.0065     760.0078 4.343067e-07 4.333969e-07 8.475746e-01          N/A       121.86    400565.73
10035     555.0598     760.0810 4.340455e-07 4.331362e-07 8.475746e-01          N/A       121.86    400565.73
10036     555.1140     760.1576 4.337845e-07 4.328757e-07 8.475746e-01          N/A       121.86    400565.73
10037     555.1680     760.2332 4.335236e-07 4.326154e-07 8.475746e-01          N/A       121.86    400565.73
10038     555.2221     760.3068 4.332629e-07 4.323552e-07 8.475746e-01          N/A       121.86    400565.73
10039     555.2755     760.3813 4.330023e-07 4.320952e-07 8.475746e-01          N/A       121.86    400565.73
10040     555.3297     760.4568 4.327419e-07 4.318353e-07 8.475746e-01          N/A       121.86    400565.73
10041     555.3835     760.5309 4.324817e-07 4.315756e-07 8.475746e-01          N/A       121.86    400565.73
10042     555.4374     760.6059 4.322216e-07 4.313161e-07 8.475746e-01          N/A       121.86    400565.73
10043     555.4906     760.6773 4.319616e-07 4.310567e-07 8.475746e-01          N/A       121.86    400565.73
10044     555.5444     760.7524 4.317019e-07 4.307974e-07 8.475746e-01          N/A       121.86    400565.73
10045     555.5991     760.8281 4.314422e-07 4.305383e-07 8.475746e-01          N/A       121.86    400565.73
10046     555.6532     760.9036 4.311827e-07 4.302794e-07 8.475746e-01          N/A       121.86    400565.73
10047     555.7070     760.9782 4.309234e-07 4.300206e-07 8.475746e-01          N/A       121.86    400565.73
10048     555.7614     761.0545 4.306643e-07 4.297620e-07 8.475746e-01          N/A       121.86    400565.73
10049     555.8146     761.1279 4.304053e-07 4.295035e-07 8.475746e-01          N/A       121.86    400565.73
10050     555.8675     761.1985 4.301464e-07 4.292452e-07 8.475746e-01          N/A       121.86    400565.73
10051     555.9206     761.2726 4.298877e-07 4.289871e-07 8.475746e-01          N/A       121.86    400565.73
10052     555.9741     761.3481 4.296292e-07 4.287291e-07 8.475746e-01          N/A       121.86    400565.73
10053     556.0276     761.4241 4.293708e-07 4.284712e-07 8.475746e-01          N/A       121.86    400565.73
10054     556.0823     761.5016 4.291125e-07 4.282135e-07 8.475746e-01          N/A       121.86    400565.73
10055     556.1367     761.5764 4.288545e-07 4.279560e-07 8.475746e-01          N/A       121.86    400565.73
10056     556.1902     761.6504 4.285965e-07 4.276986e-07 8.475746e-01          N/A       121.86    400565.73
10057     556.2448     761.7262 4.283388e-07 4.274414e-07 8.475746e-01          N/A       121.86    400565.73
10058     556.2985     761.7998 4.280812e-07 4.271843e-07 8.475746e-01          N/A       121.86    400565.73
10059     556.3512     761.8728 4.278237e-07 4.269274e-07 8.475746e-01          N/A       121.86    400565.73
10060     556.4057     761.9474 4.275664e-07 4.266706e-07 8.475746e-01          N/A       121.86    400565.73
10061     556.4597     762.0221 4.273093e-07 4.264140e-07 8.475746e-01          N/A       121.86    400565.73
10062     556.5139     762.0974 4.270523e-07 4.261576e-07 8.475746e-01          N/A       121.86    400565.73
10063     556.5679     762.1734 4.267954e-07 4.259013e-07 8.475746e-01          N/A       121.86    400565.73
10064     556.6217     762.2493 4.265387e-07 4.256451e-07 8.475746e-01          N/A       121.86    400565.73
10065     556.6753     762.3256 4.262822e-07 4.253891e-07 8.475746e-01          N/A       121.86    400565.73
10066     556.7282     762.3985 4.260258e-07 4.251333e-07 8.475746e-01          N/A       121.86    400565.73
10067     556.7825     762.4730 4.257696e-07 4.248776e-07 8.475746e-01          N/A       121.86    400565.73
10068     556.8346     762.5452 4.255135e-07 4.246221e-07 8.475746e-01          N/A       121.88    400565.73
10069     556.8894     762.6192 4.252576e-07 4.243667e-07 8.475746e-01          N/A       121.88    400565.73
10070     556.9448     762.6946 4.250018e-07 4.241115e-07 8.475746e-01          N/A       121.88    400565.73
10071     557.0003     762.7709 4.247462e-07 4.238564e-07 8.475746e-01          N/A       121.88    400565.73
10072     557.0552     762.8471 4.244908e-07 4.236015e-07 8.475746e-01          N/A       121.88    400565.73
10073     557.1121     762.9268 4.242355e-07 4.233467e-07 8.475746e-01          N/A       121.88    400565.73
10074     557.1700     763.0071 4.239803e-07 4.230921e-07 8.475746e-01          N/A       121.88    400565.73
10075     557.2246     763.0828 4.237253e-07 4.228376e-07 8.475746e-01          N/A       121.88    400565.73
10076     557.2797     763.1598 4.234705e-07 4.225833e-07 8.475746e-01          N/A       121.88    400565.73
10077     557.3355     763.2372 4.232158e-07 4.223291e-07 8.475746e-01          N/A       121.88    400565.73
10078     557.3897     763.3115 4.229612e-07 4.220751e-07 8.475746e-01          N/A       121.88    400565.73
10079     557.4473     763.3936 4.227068e-07 4.218213e-07 8.475746e-01          N/A       121.88    400565.73
10080     557.5193     763.4729 4.224526e-07 4.215676e-07 8.475746e-01          N/A       121.88    400565.73
10081     557.8429     763.5966 4.221985e-07 4.213140e-07 8.475746e-01          N/A       121.95    400565.73
10082     557.9063     763.6822 4.219446e-07 4.210606e-07 8.475746e-01          N/A       122.00    400565.73
10083     557.9622     763.7567 4.216908e-07 4.208074e-07 8.475746e-01          N/A       122.00    400565.73
10084     558.0196     763.8326 4.214372e-07 4.205543e-07 8.475746e-01          N/A       122.00    400565.73
10085     558.0723     763.9006 4.211837e-07 4.203013e-07 8.475746e-01          N/A       122.00    400565.73
